"Date","Maximum Temperature degrees (F)","Minimum Temperature degrees (F)","Precipitation (inches)","Snow (inches)","Snow Depth (inches)"
"2023-11-08","51.0","40.0","0.00","0.00","0.00"
"2023-11-09","49.0","33.0","0.00","0.00","0.00"
"2023-11-10","40.0","36.0","0.00","0.00","0.00"
"2023-11-11","48.0","32.0","T","0.00","0.00"
"2023-11-12","59.0","37.0","0.00","0.00","0.00"
"2023-11-13","57.0","37.0","0.00","0.00","0.00"
"2023-11-14","66.0","43.0","0.00","0.00","0.00"
"2023-11-15","61.0","39.0","0.00","0.00","0.00"
"2023-11-16","69.0","36.0","0.00","0.00","0.00"
"2023-11-17","46.0","28.0","0.00","0.00","0.00"
"2023-11-18","57.0","32.0","0.00","0.00","0.00"
"2023-11-19","55.0","32.0","0.00","0.00","0.00"
"2023-11-20","46.0","40.0","0.00","0.00","0.00"
"2023-11-21","43.0","29.0","T","0.00","0.00"
"2023-11-22","47.0","26.0","0.00","0.00","0.00"
"2023-11-23","37.0","20.0","0.00","0.00","0.00"
"2023-11-24","29.0","13.0","0.00","0.00","0.00"
"2023-11-25","32.0","23.0","0.01","0.40","0.00"
"2023-11-26","34.0","21.0","0.01","0.10","T"
"2023-11-27","21.0","12.0","0.00","0.00","T"
"2023-11-28","32.0","8.0","0.00","0.00","0.00"
"2023-11-29","48.0","26.0","0.00","0.00","0.00"
"2023-11-30","42.0","24.0","0.00","0.00","0.00"
"2023-12-01","37.0","19.0","0.00","0.00","0.00"
"2023-12-02","40.0","21.0","0.00","0.00","0.00"
"2023-12-03","37.0","31.0","0.00","0.00","0.00"
"2023-12-04","37.0","26.0","0.03","0.60","0.00"
"2023-12-05","34.0","24.0","0.03","0.30","1.00"
"2023-12-06","47.0","22.0","0.00","0.00","T"
"2023-12-07","51.0","30.0","0.00","0.00","0.00"
